Time_Step,Buy_n_Hold,DDQN,DQN,MDA2C,MDREINFORCE,DDPG
0,1026003.75,1000003.009841919,1000003.009841919,1001747.6734771729,1003906.0560760498,1016673.400390625
1,1030057.2,1000006.6496429445,1000006.6496429445,1002810.460586548,1004959.2207183838,1016996.7391967772
2,1034341.5,1000012.529296875,1000012.529296875,1004217.8964691162,1006676.43598938,1016725.8280639648
3,1034568.06,1000011.8493652344,1000011.8493652344,1003734.6735076904,1004072.9995880128,1022467.7537231444
4,1039213.94,1000004.6997070312,1000004.6997070312,1002687.6367645264,1006448.6194000244,1030768.516052246
5,1024652.75,999968.7616882324,999968.7616882324,996218.2842102052,991345.8055877686,1025936.4223632812
6,1013717.0,999944.9631195068,999944.9631195068,992582.6893920898,983603.6949920654,1019373.8404541016
7,1035923.9,999943.6832122804,999943.6832122804,998112.834854126,999851.464187622,1048706.6779174805
8,1049980.6,999953.0427398682,999953.0427398682,1001859.1250915529,1011866.1227416992,1055272.4811401367
9,1048463.75,999906.6453399658,999906.6453399658,1011836.612548828,1016882.9202423096,1047716.4515991212
10,1048985.6,999920.83442688,999920.83442688,1007175.8795471193,1014864.9961242676,1047348.7837524414
11,1057193.8,999950.2327423096,999950.2327423096,1006429.9691162108,1026761.8255157472,1049750.6309204102
12,1050604.2,1000035.6380767822,1000035.6380767822,1003916.3901672364,1016126.896484375,1043879.5866088868
13,1062507.5,1000033.5379486084,1000033.5379486084,1029347.4408416748,1024870.626739502,1053705.7877197266
14,1080286.2,1000043.2880859376,1000043.2880859376,1064385.8432312012,1041187.7048950196,1073176.6616210938
15,1101349.0,1000042.16796875,1000042.16796875,1084686.25680542,1060011.5223388672,1095250.4700317385
16,1107432.4,999993.3780517578,999993.3780517578,1101433.592376709,1072899.2707977295,1092557.9766845703
17,1103023.4,999910.7578430176,999910.7578430176,1108009.1155395508,1070015.2908325195,1093703.5618896484
18,1105124.6,1000023.8080749512,1000023.8080749512,1093398.3924560547,1072872.2385864258,1091491.326965332
19,1118841.5,1000032.4079284668,1000032.4079284668,1113869.1618041992,1081051.8858642578,1113339.9093017578
20,1127373.9,1000178.1479797364,1000178.1479797364,1135722.383468628,1080847.7579956057,1120085.8414916992
21,1109922.2,1000064.1878051758,1000064.1878051758,1119508.8317871094,1067136.2992401123,1110467.862365723
22,1112664.0,1000030.608001709,1000030.608001709,1149230.0630340576,1073109.3939819336,1108576.5916137695
23,1102042.0,1000047.888031006,1000047.888031006,1115373.6892242432,1059254.5770874023,1104283.5931396484
24,1110988.8,1000060.388031006,1000060.388031006,1148595.7055969238,1061963.706298828,1111890.9557495115
25,1115154.6,1000155.5481262208,1000155.5481262208,1153480.793136597,1062702.3156433103,1112141.1122436523
26,1116668.5,1000283.2580108644,1000283.2580108644,1156797.692321777,1058564.069732666,1115076.002380371
27,1123479.8,1000301.7381134032,1000301.7381134032,1188136.6755828855,1053285.7114868164,1122783.1404418943
28,1117889.0,1000349.5879364014,1000349.5879364014,1140999.620162964,1053343.8610839844,1115986.9807128906
29,1109820.6,1000311.4878082277,1000311.4878082277,1129013.9524383545,1039350.3625946044,1116748.624572754
30,1126425.5,1000247.0077514648,1000247.0077514648,1176389.4005584717,1053760.201629639,1136991.9260253906
31,1112311.2,1000231.0077514648,1000231.0077514648,1134364.607131958,1041635.6438446044,1122974.5072631836
32,1121702.1,1000365.317993164,1000365.317993164,1147435.2251739502,1048796.6620788574,1125546.978149414
33,1122314.8,1000482.9582214355,1000482.9582214355,1137208.1657104492,1056438.987350464,1115283.581115723
34,1079654.5,1000153.6080932616,1000153.6080932616,1083402.5685272217,1016947.1197967528,1085160.125
35,1106081.0,1000339.3682250977,1000339.3682250977,1132097.604095459,1039514.1986541748,1103276.6504516602
36,1093472.6,1000032.6379089355,1000032.6379089355,1118379.088897705,1029694.8002929688,1102702.3215332031
37,1102092.2,1000025.0380249023,1000025.0380249023,1132083.7809448242,1041613.129119873,1111046.6951293943
38,1097676.4,1000102.2578582764,1000102.2578582764,1117068.56690979,1035289.545135498,1106325.5467529297
39,1108507.6,1000158.6580047607,1000158.6580047607,1143424.1994476318,1046443.0261535645,1117353.768798828
40,1126377.6,1000134.8779296876,1000134.8779296876,1169408.3881072998,1066724.5659179688,1135583.1595458984
41,1123022.5,1000072.7181091307,1000072.7181091307,1159872.7580718994,1062539.635192871,1129799.4896850586
42,1117037.4,1000034.87789917,1000034.87789917,1148374.2815093994,1059984.1052093506,1128767.942199707
43,1126893.1,1000117.5981140136,1000117.5981140136,1170182.488571167,1065851.3435668943,1133569.0380249023
44,1134100.4,1000302.0977020264,1000302.0977020264,1141492.6867218018,1070534.587310791,1143241.506896973
45,1163641.0,1000542.6782073976,1000542.6782073976,1185794.6563568115,1096495.735900879,1170697.110290527
46,1178466.9,1000991.0578918456,1000991.0578918456,1202838.7971343994,1103826.315750122,1181454.589477539
47,1189902.2,1001279.5376281738,1001279.5376281738,1205479.5469360352,1110434.1480407715,1188951.8583984375
48,1157244.0,1001279.5376281738,1001279.5376281738,1205479.5469360352,1110434.1480407715,1188951.8583984375
