Time_Step,Agent_Value,Market_Value
0,100000.301,102600.375
1,100000.665,103005.72
2,100001.2529,103434.15
3,100001.1849,103456.806
4,100000.47,103921.394
5,99996.87617,102465.275
6,99994.49631,101371.7
7,99994.36832,103592.39
8,99995.30427,104998.06
9,99990.66453,104846.375
10,99992.08344,104898.56
11,99995.02327,105719.38
12,100003.5638,105060.42
13,100003.3538,106250.75
14,100004.3288,108028.62
15,100004.2168,110134.9
16,99999.33781,110743.24
17,99991.07578,110302.34
18,100002.3808,110512.46
19,100003.2408,111884.15
20,100017.8148,112737.39
21,100006.4188,110992.22
22,100003.0608,111266.4
23,100004.7888,110204.2
24,100006.0388,111098.88
25,100015.5548,111515.46
26,100028.3258,111666.85
27,100030.1738,112347.98
28,100034.9588,111788.9
29,100031.1488,110982.06
30,100024.7008,112642.55
31,100023.1008,111231.12
32,100036.5318,112170.21
33,100048.2958,112231.48
34,100015.3608,107965.45
35,100033.9368,110608.1
36,100003.2638,109347.26
37,100002.5038,110209.22
38,100010.2258,109767.64
39,100015.8658,110850.76
40,100013.4878,112637.76
41,100007.2718,112302.25
42,100003.4878,111703.74
43,100011.7598,112689.31
44,100030.2098,113410.04
45,100054.2678,116364.1
46,100099.1058,117846.69
47,100127.9538,118990.22
48,100127.9538,115724.4
