Time_Step,Agent_Value,Market_Value
0,1002068.7419281006,1026003.75
1,1002847.1395111084,1030057.2
2,1004363.5081787109,1034341.5
3,1004219.2212524414,1034568.06
4,1004676.1315002441,1039213.94
5,997228.8929748535,1024652.75
6,990961.7200012207,1013717.0
7,998051.3600158691,1035923.9
8,1009607.3700408936,1049980.6
9,1010352.282913208,1048463.75
10,1011591.7650146484,1048985.6
11,1016225.2307739258,1057193.8
12,1009068.2320861816,1050604.2
13,1025454.0832214355,1062507.5
14,1046695.5222015381,1080286.2
15,1067455.4875335693,1101349.0
16,1078955.892654419,1107432.4
17,1074222.4459075928,1103023.4
18,1072063.9169464111,1105124.6
19,1085376.9110870361,1118841.5
20,1098286.4766693115,1127373.9
21,1074402.3199615479,1109922.2
22,1083967.8043365479,1112664.0
23,1067497.3407440186,1102042.0
24,1084084.8243865967,1110988.8
25,1092541.6277618408,1115154.6
26,1094346.42527771,1116668.5
27,1109805.7779388428,1123479.8
28,1095783.8954315186,1117889.0
29,1085315.4333648682,1109820.6
30,1105458.5629119873,1126425.5
31,1088236.7687225342,1112311.2
32,1102804.7476043701,1121702.1
33,1104526.3129425049,1122314.8
34,1053277.4097747803,1079654.5
35,1085986.0497894287,1106081.0
36,1066939.2490386963,1093472.6
37,1072675.2817230225,1102092.2
38,1066701.3516082764,1097676.4
39,1077782.361404419,1108507.6
40,1095506.8759307861,1126377.6
41,1097307.277999878,1123022.5
42,1085089.8722076416,1117037.4
43,1101094.992477417,1126893.1
44,1100788.832168579,1134100.4
45,1131440.3022918701,1163641.0
46,1150826.3372650146,1178466.9
47,1161404.1377716064,1189902.2
48,1161404.1377716064,1157244.0
