Time_Step,Agent_Value,Market_Value
0,100695.45869445801,102600.37
1,100576.96321105957,103005.71
2,101544.37995910645,103434.14
3,101995.61555480957,103456.81
4,102714.75325012207,103921.39
5,102166.93061828613,102465.27
6,101001.6255645752,101371.695
7,104418.06660461426,103592.39
8,104997.63984680176,104998.08
9,104665.45381164551,104846.37
10,104039.1773223877,104898.555
11,102813.54866027832,105719.36
12,100273.35176086426,105060.43
13,101532.6011505127,106250.75
14,103156.35383605957,108028.63
15,104181.83039855957,110134.91
16,104565.99922180176,110743.234
17,104601.20600891113,110302.34
18,104547.3052520752,110512.47
19,107558.96784973145,111884.13
20,112188.5174407959,112737.39
21,111466.52186584473,110992.22
22,110538.85957336426,111266.414
23,112534.2003326416,110204.19
24,111917.22691345215,111098.875
25,111466.52186584473,111515.45
26,111554.04032897949,111666.84
27,111912.84931945801,112347.97
28,112647.9776763916,111788.91
29,113037.41645812988,110982.06
30,112455.44374084473,112642.555
31,112363.56105041504,111231.11
32,113054.92683410645,112170.22
33,111295.86253356934,112231.47
34,107458.32997131348,107965.45
35,108504.13383483887,110608.1
36,108552.26731872559,109347.26
37,109239.26219177246,110209.23
38,108412.24446105957,109767.63
39,110530.10438537598,110850.75
40,114883.98585510254,112637.75
41,115115.89808654785,112302.25
42,113225.57948303223,111703.74
43,113720.02705383301,112689.31
44,115137.79273986816,113410.03
45,117758.85542297363,116364.09
46,117841.99629211426,117846.69
47,118148.30757141113,118990.22
48,118148.30757141113,115724.4
