Time_Step,Agent_Value,Market_Value
0,1003207.6019287109,1026003.75
1,1004292.4011230469,1030057.2
2,1005388.3834838867,1034341.5
3,1007044.2794799805,1034568.06
4,1009793.7225341797,1039213.94
5,1001270.5749511719,1024652.75
6,994233.2443237305,1013717.0
7,1020264.1262512207,1035923.9
8,1027933.8281402588,1049980.6
9,1028563.3952789307,1048463.75
10,1025860.0834350586,1048985.6
11,1028087.0925598145,1057193.8
12,1023827.3123931885,1050604.2
13,1043088.5481872559,1062507.5
14,1073379.1720581055,1080286.2
15,1098685.8695373535,1101349.0
16,1102811.9921722412,1107432.4
17,1106028.2222442627,1103023.4
18,1099372.1146240234,1105124.6
19,1121857.6777648926,1118841.5
20,1131678.4926605225,1127373.9
21,1119449.6769104004,1109922.2
22,1127119.411682129,1112664.0
23,1113170.891784668,1102042.0
24,1128478.1840057373,1110988.8
25,1130200.8608703613,1115154.6
26,1133367.700088501,1116668.5
27,1147526.2524414062,1123479.8
28,1129370.995666504,1117889.0
29,1126635.8186035156,1109820.6
30,1155527.4623413086,1126425.5
31,1133382.5635681152,1112311.2
32,1138478.4420471191,1121702.1
33,1128555.7816009521,1122314.8
34,1092492.7352905273,1079654.5
35,1119139.0473175049,1106081.0
36,1115068.6400909424,1093472.6
37,1124950.1114349365,1102092.2
38,1117701.2278747559,1097676.4
39,1132254.271484375,1108507.6
40,1151250.3858032227,1126377.6
41,1144005.1606750488,1123022.5
42,1141207.4182434082,1117037.4
43,1150476.8510742188,1126893.1
44,1149944.085784912,1134100.4
45,1182053.6992797852,1163641.0
46,1195067.9445495605,1178466.9
47,1201586.9829406738,1189902.2
48,1201586.9829406738,1157244.0
