Time_Step,Agent_Value,Market_Value
0,1001747.6734771729,1026003.75
1,1002810.4605865479,1030057.2
2,1004217.8964691162,1034341.5
3,1003734.6735076904,1034568.06
4,1002687.6367645264,1039213.94
5,996218.2842102051,1024652.75
6,992582.6893920898,1013717.0
7,998112.834854126,1035923.9
8,1001859.1250915527,1049980.6
9,1011836.6125488281,1048463.75
10,1007175.8795471191,1048985.6
11,1006429.9691162109,1057193.8
12,1003916.3901672363,1050604.2
13,1029347.4408416748,1062507.5
14,1064385.8432312012,1080286.2
15,1084686.25680542,1101349.0
16,1101433.592376709,1107432.4
17,1108009.1155395508,1103023.4
18,1093398.3924560547,1105124.6
19,1113869.1618041992,1118841.5
20,1135722.383468628,1127373.9
21,1119508.8317871094,1109922.2
22,1149230.0630340576,1112664.0
23,1115373.6892242432,1102042.0
24,1148595.7055969238,1110988.8
25,1153480.7931365967,1115154.6
26,1156797.6923217773,1116668.5
27,1188136.6755828857,1123479.8
28,1140999.6201629639,1117889.0
29,1129013.9524383545,1109820.6
30,1176389.4005584717,1126425.5
31,1134364.607131958,1112311.2
32,1147435.2251739502,1121702.1
33,1137208.1657104492,1122314.8
34,1083402.5685272217,1079654.5
35,1132097.604095459,1106081.0
36,1118379.088897705,1093472.6
37,1132083.7809448242,1102092.2
38,1117068.56690979,1097676.4
39,1143424.1994476318,1108507.6
40,1169408.3881072998,1126377.6
41,1159872.7580718994,1123022.5
42,1148374.2815093994,1117037.4
43,1170182.488571167,1126893.1
44,1141492.6867218018,1134100.4
45,1185794.6563568115,1163641.0
46,1202838.7971343994,1178466.9
47,1205479.5469360352,1189902.2
48,1205479.5469360352,1157244.0
