Time_Step,Agent_Value,Market_Value
0,102552.98614501953,102600.37
1,102672.1328125,103005.71
2,102354.02850341797,103434.14
3,102036.7817993164,103456.81
4,103394.67041015625,103921.39
5,102983.30200195312,102465.27
6,102340.51806640625,101371.695
7,107706.4052734375,103592.39
8,108859.2123413086,104998.08
9,109921.29565429688,104846.37
10,109663.1420288086,104898.555
11,112090.4165649414,105719.36
12,111373.71337890625,105060.43
13,111732.66418457031,106250.75
14,112312.9778137207,108028.63
15,116523.69827270508,110134.91
16,116512.00166320801,110743.234
17,116006.79618835449,110302.34
18,116800.35827636719,110512.47
19,118578.8432006836,111884.13
20,118891.50584411621,112737.39
21,118406.41687011719,110992.22
22,116509.92587280273,111266.414
23,116028.9680480957,110204.19
24,116325.34405517578,111098.875
25,115193.03421020508,111515.45
26,114693.23583984375,111666.84
27,115524.23034667969,112347.97
28,115918.63189697266,111788.91
29,115776.52346801758,110982.06
30,118015.19340515137,112642.555
31,115936.25999450684,111231.11
32,115471.14024353027,112170.22
33,113994.76252746582,112231.47
34,111462.79602050781,107965.45
35,114890.38973999023,110608.1
36,115470.44833374023,109347.26
37,117924.18937683105,110209.23
38,118083.21272277832,109767.63
39,119025.8888092041,110850.75
40,120727.3316192627,112637.75
41,118037.14649963379,112302.25
42,118616.47448730469,111703.74
43,119271.1641998291,112689.31
44,122492.80966186523,113410.03
45,126896.6481628418,116364.09
46,126048.85391235352,117846.69
47,129392.95678710938,118990.22
48,129392.95678710938,115724.4
