Episode,Reward,Moving_Avg_Window_500
1,0.01416542533861019,0.01416542533861019
2,0.22217236518955655,0.11816889526408336
3,0.1042083673562309,0.11351538596146589
4,0.17028010765839494,0.12770656638569816
5,-0.025002780134594622,0.09716469708163959
6,0.07786191704205522,0.0939475670750422
7,0.054883777740860236,0.08836702574158763
8,0.09294193655176523,0.08893888959285984
9,-0.1022361275856158,0.06769722101747365
10,0.1711098665713737,0.07803848557286366
11,0.11892840238968742,0.08175575073802945
12,-0.02638993850093006,0.07274360996811617
13,0.19603706933988052,0.08222772222748266
14,0.1170022578138047,0.08471161762650566
15,-0.33417629637101387,0.05678575669333769
16,-0.07151436240237088,0.0487669992498559
17,0.1711098665713737,0.05596363850406283
18,0.17836748509137781,0.0627638522033581
19,0.013915354250823284,0.0601928786269089
20,0.12201481533282417,0.06328397546220467
21,0.010906246550869435,0.06078979789499822
22,0.09520804340658903,0.06235426360007054
23,0.05069535069940826,0.06184735434352001
24,0.12452048635187005,0.06445873484386792
25,-0.07424247487627351,0.05891068645506227
26,0.2144408074572656,0.06489261418591624
27,0.08935782613097176,0.06579873314684422
28,-0.17510714591225462,0.0571949517518764
29,0.07437780999766992,0.05778746410517963
30,0.12322596587537743,0.059968747497519556
31,0.12207681386334891,0.061972233509320504
32,-0.03814139874692557,0.05884368250131281
33,-0.08562595053547493,0.05446581483353137
34,0.25323414297219665,0.06031194213172741
35,0.09714381712020285,0.061364281417112414
36,-0.07785356604694867,0.05749711898755516
37,-0.0823439066783844,0.05371763180739464
38,-0.01963571839247456,0.05178728048634545
39,0.12981754786088184,0.05378805657287202
40,0.16487716248687787,0.05656528422072217
41,-0.2851903098984169,0.048229781925133414
42,-0.0733531644956977,0.045334949867494576
43,0.0513754105471696,0.04547542569725446
44,0.06016374933491927,0.04580925123447411
45,0.030316132182816154,0.04546495969999283
46,-0.2650578756980053,0.038714463278297216
47,0.0513754105471696,0.038983845135081734
48,-0.2321518984569749,0.03333518381024722
49,0.07520359382667233,0.0341896411575212
50,0.021197985391438422,0.03392980804219955
51,0.07021078565609092,0.03464119976011898
52,0.06016374933491927,0.035132018021172835
53,0.0863484511744947,0.036098365816518534
54,0.15504563465445984,0.03830109301722114
55,0.010906246550869435,0.03780300489965112
56,0.13956445548241111,0.039620173660057545
57,0.04489754149145146,0.03971275906060832
58,0.04489754149145146,0.03980215186114009
59,0.17094634638500342,0.042024934819171675
60,-0.04231529432516882,0.040619264333432666
61,-0.2783965685548333,0.03538949658116601
62,0.030316132182816154,0.03530766812312811
63,-0.06215921850337888,0.033760574684612125
64,0.07054545758715158,0.034335338479964304
65,0.030316132182816154,0.03427350453693126
66,-0.09797831110157469,0.03226968914846905
67,0.038514469663966044,0.03236289482780482
68,0.14888017405151413,0.03407638422815349
69,0.16487716248687787,0.03597204768117848
70,0.03335156303637768,0.035934612186252754
71,0.3121751693208403,0.03982532425857088
72,0.0863484511744947,0.04047147879906983
73,-0.2863816631602054,0.03599403849825784
74,-0.24952702263739907,0.03213564578020842
75,0.04489754149145146,0.03230580438969167
76,-0.2863816631602054,0.028112548237719335
77,0.18753778313841907,0.030183005833832318
78,0.09520804340658903,0.03101666016168817
79,0.3271274608107203,0.03476489814458731
80,0.3271274608107203,0.03841943017791398
81,0.3271274608107203,0.041983726852393065
82,0.09520804340658903,0.0426328038835418
83,-0.0009914941160156562,0.0421072099317399
84,0.13048425490454782,0.04315931760998761
85,0.09520804340658903,0.04377165556053586
86,-0.28695379206446175,0.03992601082071031
87,0.1518364603004276,0.041212337826224306
88,0.09714381712020285,0.04184792281820133
89,0.3121751693208403,0.04488530761036581
90,0.17516649477366045,0.04633287635662464
91,0.027730872213816624,0.046128458728681695
92,-0.2756491342911256,0.04263087619585771
93,0.06562782308008464,0.042878155194612834
94,0.13048425490454782,0.04381013497876108
95,0.10994720935334366,0.04450631470901984
96,0.04489754149145146,0.0445103899880035
97,0.14888017405151413,0.04558636714329743
98,-0.018584047377955333,0.04493156699512139
99,0.16487716248687787,0.04614313866675529
100,-0.06358064189267137,0.045045900861161024
101,0.10527527894535822,0.045642231337242184
102,0.010906246550869435,0.04530168246678754
103,-0.25037113125291427,0.042431072624848694
104,0.08170679353152525,0.04280872378741289
105,-0.021334720895335064,0.04219783383805339
106,-0.050416675440994145,0.04132411205240199
107,0.07520359382667233,0.041640742723189565
108,-0.021334720895335064,0.04105763657857359
109,0.07295106549187036,0.0413502368438332
110,0.22991736531403792,0.043064483466289605
111,-0.17323182187449115,0.041115868102859145
112,0.2144408074572656,0.042663412204237784
113,0.28256664206587967,0.04478644963664169
114,0.048498925160568425,0.044819015211412974
115,0.14888017405151413,0.04572389485350082
116,-0.018584047377955333,0.04516951604116068
117,-0.28695379206446175,0.042330855288121166
118,0.14891166495680566,0.04323408248870324
119,-0.021334720895335064,0.04269148750228275
120,0.14888017405151413,0.04357639322352634
121,0.1519066022934927,0.04447168420757565
122,0.14888017405151413,0.04532749150137843
123,0.33616526483652326,0.047692026243940575
124,0.11895886881594725,0.04826675884532773
125,0.22231707335237366,0.049659161361384103
126,0.12452048635187005,0.05025329886130859
127,0.03335156303637768,0.05012021432725402
128,0.038514469663966044,0.050029544447072076
129,0.030316132182816154,0.04987672729773676
130,-0.2677740897583756,0.047433259474228204
131,0.10994720935334366,0.04791046519849626
132,0.021197985391438422,0.04770809792723067
133,0.1899104141756562,0.0487772882749632
134,0.2716412794319493,0.050440452388075034
135,0.07520359382667233,0.05062388306539797
136,-0.050416675440994145,0.049880937782262734
137,0.048498925160568425,0.04987085009889271
138,0.05459838707409376,0.049905107613205754
139,0.3121751693208403,0.05179194258951968
140,0.14888017405151413,0.052485429957105346
141,0.06002975165182653,0.052538935784727486
142,-0.17813461663076957,0.050914474147998635
143,0.2144408074572656,0.05205801494037113
144,0.3076283650128054,0.05383280903809637
145,0.012470652948848183,0.053547552789205
146,0.09520804340658903,0.05383289861535147
147,0.2144408074572656,0.05492546942379986
148,-0.0664269964237826,0.05410552033023512
149,0.05239175728925653,0.05409401856485942
150,-0.08694295482374305,0.05315377207560207
151,-0.23193393791937475,0.05126577399616514
152,-0.29011862420967494,0.049019824007968824
153,0.18939057443660076,0.04993727989312328
154,0.12452048635187005,0.050421586428569684
155,0.14891166495680566,0.05105700629004218
156,0.17094634638500342,0.051825527700907315
157,0.07088407300450089,0.05194691970921046
158,-0.006300113430802268,0.051578267600729366
159,-0.07151436240237088,0.05080410011643313
160,0.1414794131290186,0.0513708208227618
161,-0.18941415235643302,0.04987526198313946
162,-0.011352584218157677,0.049497312315230226
163,0.19603706933988052,0.05039632922949188
164,0.11507482999453186,0.05079071033171773
165,-0.0651384647252058,0.050088109270766686
166,0.09777215090530048,0.05037536253362532
167,0.007517705517518068,0.05011872985688216
168,0.17330496816716984,0.05085198127539579
169,0.059978244408303,0.05090598283239524
170,0.006823714020350795,0.050646675368794976
171,-0.05620655366109845,0.05002180268440963
172,0.12924954419213597,0.05048242908852432
173,0.14224243164386538,0.05101283372757254
174,0.11003015192330276,0.05135201371720317
175,0.1618300635742378,0.051983316859243366
176,0.12255943865837436,0.05238431755128388
177,-0.18941415235643302,0.0510182245009578
178,0.20012467660581792,0.05185590119817611
179,0.06304780087496532,0.05191842577737605
180,0.108123852686457,0.05223067814909317
181,0.14100695791116608,0.05272115483286153
182,0.1541695297984334,0.053278563486518514
183,-0.02189631284221817,0.05286777181259099
184,0.138218087094724,0.053331632221733025
185,-0.03814139874692557,0.05283718340568621
186,0.20012467660581792,0.05362905164869768
187,0.12364193249008089,0.054003452081004544
188,0.07405160242143136,0.05411009117856
189,-0.1978217174677859,0.05277711864603965
190,-0.012424068870728477,0.052433954501214554
