Episode,Reward,Moving_Avg_Window_500
1,0.0595287130937984,0.0595287130937984
2,0.21942715715721298,0.1394779351255057
3,0.12146700965874355,0.13347429330325164
4,0.17327885089679396,0.1434254327016372
5,0.008028520449421976,0.11634605025119418
6,0.18637962183561776,0.12801831218193144
7,0.08641319931561188,0.12207472462960008
8,0.12503905231948786,0.12244526559083604
9,-0.051768942428718115,0.10308813136644114
10,0.09496523304823297,0.10227584153462033
11,0.05828329122345126,0.0982765187790595
12,-0.12257910397653037,0.07987188354942701
13,0.1475699397876714,0.08507942633698427
14,0.240060534294613,0.09614950547681489
15,-0.3667682561862715,0.06528832136594247
16,-0.19722405287537387,0.048881297975860195
17,0.08030736147258954,0.05072988994625604
18,0.08899973822467186,0.052855992628390254
19,0.0507680122151693,0.05274609892243126
20,0.1480044686496538,0.057509017408792384
21,0.07887625875274809,0.05852650509183789
22,0.06114526146166788,0.05864553947228471
23,0.08264875830784853,0.05968915768252662
24,0.1538265118283229,0.06361154743860147
25,0.04271547281874205,0.06277570445380708
26,0.23298045186292632,0.06932204089261937
27,0.13533940994555219,0.07176712863532059
28,-0.27667083436736356,0.059322915670939
29,0.12124646203204593,0.061458210373046135
30,0.1068660057013523,0.06297180355065635
31,0.1480044686496538,0.06571479274739819
32,-0.1258443393807232,0.05972856986839441
33,-0.13698120057874247,0.05376766773363268
34,0.25470171611181014,0.05967749268593202
35,0.02092018042021812,0.05857014090691162
36,-0.14921224723908283,0.05279840790285622
37,-0.15077480747922747,0.047296429108745854
38,0.05178331325976773,0.04741450500745695
39,0.15148498523819431,0.05008297885952714
40,0.07631891201895773,0.05073887718851291
41,-0.36048198669395165,0.04070910002064791
42,0.042507417438214415,0.040751917102018545
43,-0.06859111842578076,0.038209055810674374
44,0.12900441823624298,0.040272586774891844
45,-0.05720332398383797,0.03810645542469785
46,-0.21889349369061856,0.03251950000914749
47,-0.06859111842578076,0.030368210255212847
48,-0.32340927093641486,0.022997846063720604
49,0.1613967588247807,0.025822313671089177
50,-0.10727749046921327,0.023160317588283127
51,0.06417404187930961,0.023964508260656193
52,0.12911165793217091,0.025986568831262248
53,0.19536300688214892,0.02918235068127898
54,0.08670492177637368,0.030247583479336287
55,0.08037586483656323,0.031159006776740415
56,0.1063882009397625,0.03250238524393724
57,0.11856356617823746,0.03401223052348636
58,0.11856356617823746,0.03547001217270621
59,0.10834089047667761,0.03670511180497691
60,-0.16915192944257396,0.03327416111751773
61,-0.22091487309614857,0.02910712776975271
62,-0.05720332398383797,0.027715023709210924
63,-0.15077480747922747,0.024881851785584917
64,0.05503795763920324,0.025353040939547704
65,-0.05720332398383797,0.024082943017649464
66,-0.17020967785880903,0.02113911542861221
67,-0.08497098064802278,0.019555382651349002
68,0.08439686245619202,0.02050893382494964
69,0.07896184014763336,0.021356077394843603
70,-0.0663486073986578,0.020103153326365013
71,0.14395869225362484,0.02184759753660811
72,0.19743297223007458,0.024286283296239587
73,-0.3171895003420651,0.01960853283544089
74,-0.31137263143297184,0.01513581439938126
75,0.13935575609644088,0.01679208028867539
76,-0.3169128096582521,0.012401226473584237
77,0.09565386161614536,0.013482429527383733
78,0.006502762547657678,0.013392946617387245
79,0.10100686720922021,0.014501983586904117
80,0.10100686720922021,0.01558329463218307
81,0.10100686720922021,0.016637906639306983
82,-0.007262567481822142,0.016346437442707848
83,0.11262576918260643,0.017506429391381327
84,0.08259141081075942,0.018281250598754874
85,-0.007035113140232342,0.017983411025355025
86,-0.19904364273711678,0.015459840632768142
87,0.08461572683118686,0.016254735876428127
88,-0.1049748732975353,0.014877126681269453
89,0.07561729972786638,0.015559600535725597
90,0.02553793827975888,0.015670470955103745
91,0.07756244092627439,0.01635060249324848
92,-0.13093730927548916,0.014749646930544808
93,0.15250653108534495,0.01623090374941363
94,0.0815538782108169,0.016925829009641322
95,0.0853773199010605,0.017646371019024682
96,0.14670523643193586,0.018990734200409174
97,0.038223053830045164,0.019189005536797175
98,0.12307049351502017,0.02024902072024843
99,0.03174337708803286,0.020365125330024027
100,-0.33917666312020395,0.01676970744552175
101,0.09414410879372387,0.017535790627187117
102,0.20646239824707227,0.019388012270519325
103,-0.30755917561544516,0.016213767727937145
104,0.16597287458102883,0.017653759139986104
105,-0.2543660170564833,0.015063094604781632
106,-0.3277760308933161,0.01182876323215807
107,0.11589946841425543,0.012801386645074866
108,-0.25507934816640776,0.010321009470894472
109,0.06416424580727692,0.010814984116182385
110,0.035848478599708036,0.01104256133875989
111,-0.0677770645872292,0.010332474618705935
112,0.16517536627466384,0.0117150004370627
113,0.1205320427151032,0.012677983112089609
114,0.15453330738268478,0.013922328061831671
115,0.03885012190120848,0.014139091486521904
116,0.11223098537601413,0.01498471126143132
117,-0.19926549271458305,0.01315351293685
118,0.06331499742808268,0.013578610263046888
119,-0.25493008393257593,0.011322234681571066
120,0.044863131461938585,0.011601742154740795
121,0.011835539143206768,0.011603674361257043
122,0.044863131461938585,0.0118762928620823
123,0.09739360462145312,0.012571555559312959
124,-0.0803042318971503,0.011822557273373738
125,0.15200210025787156,0.012943993617249721
126,0.1175018514684287,0.013773817885909872
127,-0.1961590858716428,0.01212080289569292
128,-0.21099220923193895,0.010377732488445797
129,-0.21401393392411266,0.008638262206177904
130,-0.3003916057635589,0.006261109375641466
131,0.07597122409014431,0.006793247655904847
132,-0.2528467084605246,0.004826278291386442
133,-0.03421979317481868,0.004532698806678132
134,0.04691145916384436,0.0048489582123286265
135,0.14069492146939633,0.005855224606825424
136,-0.32313354184968035,0.003436189559351117
137,0.1368942936284695,0.004410336304381178
138,0.14258133707024162,0.0054115754403656745
139,0.0901641193573166,0.006021305972142299
140,0.04447697835389742,0.006295989346297693
141,-0.14027282676671654,0.005256494196560004
142,-0.2710487503953003,0.003310682614927185
143,0.16680446269081736,0.0044539957623110325
144,0.08502146852603203,0.005013492100947984
145,0.11091807993907439,0.005743868568797132
146,0.006730668639001531,0.0057506274733875725
147,0.16680446269081736,0.006846231794594578
148,-0.31680830030842677,0.004659376847952542
149,-0.15754685798147527,0.003570744399432892
150,-0.29507337310155357,0.0015797836160929824
151,-0.30672755397983287,-0.00046198683156215573
152,-0.41392422594603295,-0.0031821331415257796
153,-0.055867328917936346,-0.0035264808263389203
154,0.1175018514684287,-0.002740582564684585
155,0.06140471497229667,-0.0023267419354137384
156,0.06772741601057661,-0.0018776768203753386
157,0.11448249953688198,-0.0011365292002654193
158,-0.2493477829831029,-0.0027074865026884415
159,-0.2991418060038552,-0.004571853292003956
160,0.034887628248972874,-0.00432523153237285
161,-0.2710487503953003,-0.005981899351397244
162,-0.25521958825153096,-0.0075204036038672055
163,0.030643306795165106,-0.007286270411235106
164,0.1578996208036796,-0.006279039367241723
165,-0.24200670674475042,-0.007707691896802382
166,0.1560670343674122,-0.006721097160270969
167,0.1514127449793482,-0.005774187925901991
168,0.15182949355336825,-0.0048360707742396685
169,0.13800780616939382,-0.00399084073315308
170,0.14069492146939633,-0.003139748014314554
171,-0.27548811051034316,-0.00473242849674747
172,0.08144625075692558,-0.004231389663877277
173,0.043086387824690896,-0.003957876499203474
174,0.07597122409014431,-0.0034985138521382558
175,0.051214379378222326,-0.0031858687479647666
176,-0.07331050602889118,-0.0035843041870609396
177,-0.2710487503953003,-0.005095402753209185
178,0.04691145916384436,-0.004803229371652704
179,-0.08067268829466152,-0.005227081097479568
180,-0.013435899480621445,-0.0052726856440525795
181,0.03908706579244734,-0.005027604144403408
182,0.055519166436219756,-0.004694929580773611
183,-0.25693102461516,-0.006073268897901405
184,0.04689568830970803,-0.005785394130468745
185,-0.25493008393257593,-0.007132122183453109
186,0.04691145916384436,-0.006841565294489144
187,-0.01765693925627099,-0.0068994015188836985
188,-0.0803042318971503,-0.00728985274430001
189,-0.06746696728772676,-0.007608250175746713
190,0.11091807993907439,-0.0069844273856687076
191,-0.14580160641706663,-0.0077112188989221
192,0.13800780616939382,-0.006952265643357954
193,0.10640568962065387,-0.006364918724891572
194,0.1683006995551444,-0.0054645804863346845
195,0.1578996208036796,-0.004626815351514099
196,0.10587712211320785,-0.004063019752204293
