Episode,Reward,Moving_Avg_Window_500
1,0.23912351989746083,0.23912351989746083
2,-0.059939567565917784,0.08959197616577153
3,-4.783339660644532,-1.534718569437663
4,8.047896957397462,0.8609353122711183
5,2.044280899047852,1.097604429626465
6,3.310269439697265,1.4663819313049318
7,5.046412704467774,1.9778148988996236
8,4.22636097717285,2.2588831586837768
9,-10.985585952758788,0.7872754796346029
10,4.09762989807129,1.1183109214782716
11,3.9119971466064456,1.3722823964899238
12,-8.57743656158447,0.5431391499837243
13,5.458931518554688,0.9212770244891829
14,3.406187950134277,1.098770662035261
15,-11.106714889526367,0.28507162526448593
16,-5.685177413940429,-0.08806893968582125
17,3.399487258911131,0.11708142493752888
18,7.5926804428100585,0.5323924814860027
19,1.0087891159057616,0.5574659885607268
20,5.067440902709961,0.7829647342681886
21,-0.496948417663575,0.7220164889381047
22,6.240034622192383,0.9728354949951172
23,4.16582088470459,1.111660946721616
24,4.640445144653322,1.2586936216354372
25,0.4098240051269535,1.2247388369750978
26,4.9486630783081065,1.3679666924109826
27,4.554686569213869,1.4859933545147934
28,-11.51903009033203,1.0215282314845495
29,3.7865904846191407,1.11687520573057
30,3.231591262817383,1.187365740966797
31,5.708654556274415,1.3332137672670428
32,-2.939138648986817,1.1997027542591097
33,-9.326123336791992,0.8807383272575612
34,2.66754793548584,0.9332915510289811
35,0.8943743286132815,0.9321796303885326
36,-6.423490753173828,0.7278554530673559
37,-2.887396217346191,0.6301459484615843
38,3.1823085861206053,0.6973081231368217
39,1.0379776306152348,0.7060432387131913
40,1.006137298583985,0.7135455902099611
41,-5.285451599121094,0.5672285855921305
42,1.450727813720703,0.5882642814999537
43,-0.5869805068969729,0.560933007351188
44,5.098429901123048,0.6640579367550938
45,-5.601133926391601,0.5248314509073896
46,-5.702878555297852,0.38944645077249296
47,-3.710661865234375,0.30221010362341066
48,-9.455487548828124,0.09892473586400367
49,4.347762336730957,0.18563570731026802
50,-4.058456283569335,0.10075386749267597
51,4.220485015869141,0.18153290961770469
52,-3.143962860107422,0.11758106789222149
53,-0.04969639587402286,0.11442488933059425
54,8.108907455444335,0.262470862777145
55,1.0037645645141602,0.2759489300814544
56,15.128147979736328,0.5411667702538628
57,-1.6310858917236324,0.5030570744296963
58,0.35798943328857413,0.5005559082031251
59,4.801180358886718,0.57344784804522
60,-4.156986114501951,0.4946072820027671
61,-7.500627716064452,0.36353785580494385
62,-9.162258697509765,0.20989597591277112
63,-5.251836158752442,0.12320181504506932
64,11.30441357421875,0.29790824878215805
65,-10.167477737426758,0.13690231053279012
66,0.8701279373168946,0.14801178972648865
67,-9.523016960144043,0.0036680770418538663
68,4.063576011657715,0.06337260549208712
69,13.476694412231446,0.257768573705701
70,-2.4287126312255856,0.21939027077811118
71,14.18310669708252,0.41606233312042684
72,4.378249404907226,0.4710927091174657
73,-5.953382774353027,0.3830861956452672
74,-6.121977668762207,0.29517992720732833
75,1.514714683532715,0.3114403906250001
76,-3.8326090621948232,0.25691342414052876
77,3.730615158081055,0.302026433672224
78,10.111545669555664,0.42778950079893474
79,8.394186187744141,0.5286299651906462
80,12.005464149475097,0.6720903924942018
81,10.245476188659667,0.79028034059501
82,4.949723403930663,0.8410052560015423
83,0.7614899597167968,0.8400472403836539
84,9.467847122192383,0.9427591437385197
85,8.831030853271484,1.0355623403212604
86,-8.383783676147461,0.9260350610599962
87,4.738546142578125,0.9698570275142276
88,-1.9664165878295894,0.9364902818853206
89,14.42912190246582,1.0880928843637532
90,8.788097930908204,1.1736484959920248
91,1.118748420715331,1.1730451984615118
92,-9.943946182250976,1.0522083356276803
93,3.16560498046875,1.0749330307334983
94,5.704544845581056,1.1241842202531531
95,11.85374041748047,1.2371269170660724
96,0.6384152603149416,1.230890337308248
97,9.416453994750977,1.3152775915086885
98,6.680776702880859,1.3700275824410577
99,4.30896076965332,1.3997137762512826
100,-3.8123540039062505,1.347593098449707
101,3.982581848144531,1.373682095971438
102,0.12580464935302738,1.361448003357532
103,-6.752505165100097,1.2826717590035746
104,-2.567237838745118,1.24565339748676
105,-3.337801338195801,1.2020014476231167
106,-7.914960144042968,1.1159923760036254
107,0.8284292755126953,1.1133048703915607
108,-0.19660143280029185,1.1011761083249694
109,1.4459730529785153,1.1043393830465615
110,10.715223823547364,1.1917110597783869
111,-5.103236549377442,1.1349998200562623
112,2.4119808197021486,1.1464014361245294
113,13.118875282287597,1.2523525321082731
114,0.5426822357177725,1.2461273540697602
115,7.808763854980469,1.3031937584255056
116,3.6552311477661132,1.3234699428163728
117,-5.8253690643310545,1.2623687547210956
118,9.72238981628418,1.3340638484631557
119,-8.588085411071777,1.2506844429208452
120,11.734669403076172,1.338050984255473
121,3.177880584716797,1.3532561875650706
122,7.175678878784179,1.4009809637226043
123,7.892423370361328,1.4537569182481223
124,1.045049514770509,1.4504608908007222
125,10.366599357604981,1.5217899985351564
126,5.276392761230468,1.5515884331597223
127,-5.066643783569336,1.4994763684610684
128,-2.7488403625488287,1.4662863940000535
129,-6.874185806274413,1.4016315707421119
130,-6.9366023712158205,1.3374913096501277
131,4.335508834838867,1.3603769396134007
132,-14.677943420410157,1.2388745126435252
133,3.7366219024658207,1.2576545682060987
134,4.42317244720459,1.281277835959819
135,5.41815160369873,1.3119213453504774
136,-10.329313705444337,1.2263240288005157
137,3.2481151351928723,1.2410816281172483
138,3.6509042358398442,1.2585441107819046
139,8.21964119720459,1.3086239459360247
140,7.636745292663573,1.3538248126983643
141,-4.279089004516602,1.313875069313861
142,-8.892889442443845,1.2419964459916237
143,3.0712078475952147,1.2547881341147258
144,8.665144073486328,1.3062489392492507
145,0.9736575469970714,1.3039552055095804
146,14.07441749572754,1.391424125305594
147,2.473407768249512,1.3987845582507907
148,-8.893971229553223,1.3292389110358986
149,3.0110039901733394,1.3405259249898411
150,-3.3797546539306635,1.309057387797038
151,-3.2998256301879874,1.2785349837044218
152,-7.087777816772461,1.223493452122337
153,-2.762506546020507,1.197441164552776
154,6.612462753295899,1.2326036424017572
155,13.18023764038086,1.3096851520661386
156,11.96962255859375,1.3780180841592642
157,-1.8468659210205076,1.3574774217058898
158,-4.500425483703614,1.320402086861526
159,-9.536288665771483,1.252121012945595
160,16.981707687377927,1.350430929660797
161,-7.201549034118651,1.2973130416870118
162,-3.4503682250976566,1.2680063672006867
163,1.8051759033203112,1.2713018858271876
164,-0.34040418243408244,1.261474409801204
165,-6.282715461730957,1.2157520469434333
166,12.635736747741698,1.2845471355024591
167,4.508969764709473,1.3038550554378305
168,6.166099319458008,1.3327969855808077
169,3.745393218994141,1.3470727029382832
170,-0.9136758117675785,1.3337741822635427
171,-7.491877410888671,1.2821621846427695
172,1.5859075622558594,1.28392814614052
173,14.70425562286377,1.3615022934048162
174,4.967346313476561,1.3822255348994814
175,13.189109725952147,1.4496934445626397
176,-0.9657601318359381,1.4359692765149203
177,-3.7374281005859373,1.406741042745989
178,6.071204887390138,1.4329458958057875
179,7.1036404037475585,1.4646257533920546
180,7.301500030517577,1.4970528327094184
181,3.786746917724609,1.5097030762730383
182,6.780208000183106,1.5386618945362804
183,-8.132211372375489,1.4858155925312981
184,7.516421501159669,1.5185906246434087
185,1.8502783966064462,1.5203835315188847
186,8.017272079467773,1.5553130398411905
187,3.421432327270508,1.5652922873675505
188,-5.565818450927734,1.5273608472702351
189,-5.504802886962891,1.490153631745192
190,1.804781509399415,1.4918095679433723
191,-5.641386970520019,1.454462989207962
192,1.12901042175293,1.4527679237524669
193,4.201550819396973,1.4670103221754953
194,5.77915902709961,1.4892378928194343
195,1.847003067016601,1.4910725860204452
196,10.735424758911131,1.5382376481270303
197,3.5776856384277345,1.548590175996577
198,13.560697372436525,1.6092573840594053
199,-0.07053149414062565,1.6008162339176963
200,-7.501378341674805,1.5553052610397338
201,-0.5726813049316393,1.5447182631990803
202,-1.0364180068969722,1.5319403608718722
203,8.718504150390624,1.5673421529384668
204,13.347522384643556,1.6250881344664332
205,-10.760784774780273,1.5646692422262052
206,10.970801925659181,1.6103300804952974
207,-8.134119079589844,1.5632554468716977
208,-7.076528694152833,1.5217180231167722
209,-9.672644195556641,1.4681564814006314
