Episode,Reward,Moving_Avg_Window_500
1,0.10750036808225352,0.10750036808225352
2,0.17312348507470512,0.14031192657847932
3,-0.05242674721730929,0.07606570197988312
4,0.08630850871541391,0.07862640366376582
5,0.10078299497538845,0.08305772192609034
6,0.1648401065353673,0.09668811936096984
7,0.05285404681581164,0.09042610899737581
8,0.13224819586532943,0.09565386985587002
9,-0.25082758464625704,0.05715593046674478
10,-0.06132971845861868,0.04530736557420843
11,-0.07750104199430995,0.03414296488616131
12,-0.19827920668859889,0.014774450588264626
13,0.021852226459693844,0.015318894886066874
14,0.19609969573560912,0.028231809232462747
15,-0.24020171026671813,0.01033624126585069
16,-0.2288743126817293,-0.0046144183558730605
17,-0.04881888579730769,-0.007214681146545686
18,-0.05483623396683657,-0.00986032296989518
19,0.09238204817248445,-0.004479145541348883
20,0.027310970418466765,-0.0028896397433581
21,0.1350158781090019,0.003677289678182852
22,0.04692635448902549,0.005643156260493881
23,0.1286691011471611,0.01099211038600115
24,0.09089793568506511,0.014321519773462152
25,0.08434476501380957,0.017122449583076047
26,0.19605898658610701,0.024004624083192625
27,0.12668135282358844,0.027807465888392467
28,-0.23441738139362867,0.018442292771177426
29,0.10222064868640979,0.02133120159584061
30,0.09599109000792991,0.023819864542910255
31,0.021444483751069016,0.023743239356076667
32,-0.19372632941718443,0.01694731533191226
33,-0.21501168172254415,0.00991825481511055
34,0.17372391730319167,0.014736068417701169
35,-0.07976762078109714,0.012035963012021218
36,-0.22569128385461257,0.005432428376836947
37,-0.22854035508424297,-0.0008911603653544025
38,0.10023260567882152,0.001769991372650227
39,0.08343811848031207,0.003864045913872325
40,0.07739891511091516,0.005702417643798396
41,-0.24369284759890705,-0.0003803937035846633
42,0.08437116652242331,0.0016375005875107647
43,-0.17419016686162697,-0.002451514934562206
44,0.0878843372307646,-0.00039842738535023325
45,-0.16429419646933663,-0.004040555587216598
46,-0.10726559741795082,-0.00628457823571082
47,-0.17367775902968952,-0.00984613527388058
48,-0.2162017299785856,-0.014145210163561933
49,0.14453756867111797,-0.010906786105711325
50,-0.19910011074576325,-0.014670652598512364
51,0.047159234133892294,-0.013458301878269135
52,0.10067496037582532,-0.01126343145030578
53,0.18196494720824732,-0.007617612985050061
54,0.06149030619284156,-0.006337836703977993
55,0.1387879367169038,-0.0036991862781437794
56,0.08278530214791795,-0.0021548204133926773
57,0.1226131246307502,3.4090903171233e-05
58,0.12585112092206469,0.0022033500414280166
59,0.1091926694624506,0.0040167283366995855
60,-0.26991132619650143,-0.0005487392388537645
61,-0.107269980554765,-0.0022982677850162435
62,-0.17997192351129862,-0.0051639719096337015
63,-0.20520311460907942,-0.00833919639692649
64,0.04964294641094309,-0.007433225415553528
65,-0.1824599010987548,-0.010125943502987395
66,-0.21816027493017884,-0.01327797882764181
67,-0.18858712902001712,-0.015894533308125024
68,0.07627391707953114,-0.014539114920071256
69,0.06933255983104383,-0.013323583401939154
70,-0.1681701823893742,-0.015535677673188225
71,0.14220293127852643,-0.013314007124572527
72,0.17924461515952508,-0.01063958181507117
73,-0.20559849708665567,-0.013310251887284658
74,-0.2369077027718739,-0.01633183906140073
75,0.11611292152849959,-0.014565908920202058
76,-0.18825511990643323,-0.016851293275284045
77,0.036627695379299094,-0.016156760955094655
78,0.041359486202319454,-0.015419373171025244
79,0.15240679160603413,-0.01329499133840424
80,0.16965785378699758,-0.011008080774336716
81,0.151730422401993,-0.008998963451172152
82,0.03470232261916446,-0.008466020938119266
83,0.10935771590458639,-0.007046457843628836
84,0.1003451203912087,-0.005767986674166485
85,0.04141708573880323,-0.005212868175190371
86,-0.17328588337202402,-0.007167205561200064
87,0.10208794877696446,-0.0059113991894970234
88,-0.06875646510508156,-0.006625547665810485
89,0.14507102771743666,-0.004921091762627932
90,0.06210149605438764,-0.0041763963424388695
91,0.10190862244824236,-0.003010626905178637
92,-0.12151878023283069,-0.004298759006566159
93,0.09064823113665668,-0.003277823628682042
94,0.10082764837352251,-0.002170318607381994
95,0.10467773808212148,-0.0010456022211766942
96,0.12895291759127867,0.0003085490268697158
97,0.06781967666573573,0.0010045400334559632
98,0.11307398380353735,0.002148105786211896
99,0.06454053503211744,0.002778332344251346
100,-0.24707811221602405,0.00027976789864859184
101,0.07280248786123636,0.0009978146309514411
102,0.13798400113800266,0.002340816459451943
103,-0.20791064636010967,0.000299540121397947
104,0.1152460087218179,0.0014047946271712156
105,-0.20827984125758187,-0.000592201905064528
106,-0.2737738825766756,-0.0031693875717778404
107,0.13272565078247164,-0.0018993404843549474
108,-0.1987011404961901,-0.0037215793733534207
109,0.08801846829472065,-0.0028799275598848516
110,0.11104902255681355,-0.0018442098315512296
111,-0.039571990142818425,-0.0021840997442653482
112,0.18433378687141508,-0.0005187614709110591
113,0.17270837313380824,0.0010142220211661027
114,0.10576856031348876,0.0019331197254847227
115,0.07480721787193954,0.002566807535453895
116,0.11676737284827071,0.003551295167460936
117,-0.1590603286975851,0.002161452228443449
118,0.09296638286025645,0.002930985538882542
119,-0.1867427786318936,0.0013370883609768603
120,0.07605943501308178,0.0019597745830777346
121,0.0569119386226597,0.0024139246991073376
122,0.07455836884106923,0.003005272601910304
123,0.13919353296655726,0.004112494230891174
124,-0.0681230197478928,0.0035299497633203346
125,0.18308891173439307,0.0049664214590889166
126,0.10098754824494041,0.005728493893897261
127,-0.1575708740515815,0.004442672099050973
128,-0.19173835248872864,0.0029100078444589442
129,-0.19276966533835452,0.001393111153119305
130,-0.20072397037440234,-0.00016163562786163078
131,0.09950567467997076,0.0005991835347935783
132,-0.17914362342065496,-0.0007625043966870924
133,-0.02691284541175894,-0.0009591235020635726
134,0.10599799957863838,-0.00016093601638669217
135,0.1440143728349768,0.0009070292343641486
136,-0.2595146831356643,-0.0010078362977684135
137,0.11136460687931148,-0.00018759948625688135
138,0.11557663976135771,0.0006512718126388766
139,0.1368693273427399,0.0016312578236467978
140,0.06959699542920607,0.002116727377972221
141,-0.12362060455262053,0.0012249732508048965
142,-0.20578500274639067,-0.00023284348156972013
143,0.19683513248392484,0.0011452542524547174
144,0.13418645124844117,0.0020691514538157345
145,0.11540448771698245,0.002850774462527229
146,0.030000847755483666,0.003036733868643369
147,0.186871675595801,0.004287311703521992
148,-0.22857305914294754,0.0027139308194242253
149,-0.12297239831506446,0.0018703984091256436
