Episode,Reward,Moving_Avg_Window_500
1,0.027242949107853964,0.027242949107853964
2,0.21242486976854583,0.1198339094381999
3,0.01954207782014323,0.08640329889884768
4,0.17904449397788408,0.10956359766860677
5,0.045459717631917716,0.09674282166126896
6,0.11109061166321584,0.09913411999492677
7,0.09998009605915721,0.09925497371838828
8,0.10269843820853361,0.09968540677965643
9,-0.18828311327132877,0.06768890455176918
10,0.01487098482246767,0.06240711257883903
11,-0.01739480205152926,0.055152393066987375
12,-0.08814906172033918,0.04321060516804349
13,0.04914361453930536,0.04366699050429441
14,0.09457403087870288,0.04730320767389501
15,-0.20094738655631564,0.030753168058547633
16,-0.11344491233406276,0.021740788034009487
17,0.02404424315488361,0.021876285394060904
18,0.003865193654792291,0.02087566918632376
19,0.07832969605281626,0.023899565337191786
20,0.028649930944475422,0.02413708361755597
21,0.03595324741477407,0.024699758084090164
22,0.10239251161646941,0.02823124688101649
23,0.03275785205097488,0.028428055801449467
24,0.06040164774664401,0.029760288799165906
25,-0.05322741894836501,0.026440780489264668
26,0.12474103148484128,0.030221559373709923
27,0.07449945272482562,0.03186148134967717
28,-0.1788393284887298,0.024336452426876924
29,0.05351350881418293,0.025342557819542647
30,0.1398136595910706,0.029158261211926908
31,0.03215681148705933,0.02925498864015699
32,-0.0962348800785364,0.02533343024269782
33,-0.15379037844764953,0.019905436039960023
34,0.11599926028117857,0.022731724988231155
35,0.011468546993030642,0.022409919902654
36,-0.14368244264806632,0.01779624316513399
37,-0.12140072198607688,0.014034163025912073
38,0.01960656379878508,0.014180805151513995
39,0.062026650562474785,0.015407621700512991
40,0.13858193300483143,0.018486979483120954
41,-0.22278001735759534,0.012602418584566896
42,-0.030191359367589658,0.011583519109515548
43,-0.07133796646820705,0.009655112468173164
44,0.03333569922114439,0.010193307621649782
45,-0.07656926231514667,0.008265250511943194
46,-0.09786941176969352,0.005957975244951091
47,-0.07493247585270543,0.004236901817341379
48,-0.16558718383790288,0.0006989000328571233
49,0.015558587505297872,0.0010021589608661182
50,-0.0833681377883561,-0.0006852469741183262
51,0.11253753547242473,0.0015348075836570279
52,0.03808527957863296,0.0022377012758681035
53,0.0882841269844318,0.003861218742067419
54,0.09784781098913112,0.005601711191087116
55,0.0318766085213716,0.006079436597092289
56,0.0875265760834145,0.007533849802205186
57,-0.010811228138627185,0.007212006329559003
58,-0.0077321303185763825,0.006954348801142876
59,0.1430850889909959,0.009261649482326825
60,-0.13647185243447146,0.006832757783713521
61,-0.1299895765802046,0.004589768695780438
62,-0.0840999684948746,0.003159289063673098
63,-0.125082004146869,0.0011237129809660807
64,0.08311547236458838,0.002404834221335179
65,-0.08811182925198162,0.001012270167899536
66,-0.1564471315358236,-0.0013734783427629357
67,-0.07208492828351568,-0.0024288731179980512
68,0.14153430565484373,-0.00031176754780920117
69,0.13667491400491488,0.0016735466775925972
70,-0.039204889152000606,0.0010895690228841228
71,0.17453297522496572,0.003532433898969779
72,0.07803000677982205,0.004567122411203838
